,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129235,broot002,Brooks,Trenton,L,L,SDN,25,0,0,0,0,0,0,0,0,2,0,0,2,11,13,1,20250616,20250725,2025
129236,browb006,Brown,Ben,R,R,CHN,26,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20251004,2025
129237,browh001,Brown,Hunter,R,R,HOU,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250924,2025
129238,browm007,Brown,McCade,R,R,COL,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20250824,20250928,2025
129239,brows003,Brown,Seth,L,L,ATH,38,0,0,0,0,0,0,0,0,12,6,3,21,2,16,2,20250328,20250611,2025
129240,brubj001,Brubaker,JT,R,R,NYA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250621,20250803,2025
129241,brubj001,Brubaker,JT,R,R,SFN,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,20250903,20250924,2025
129242,bruij001,Bruihl,Justin,L,L,TOR,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250618,20251005,2025
129243,brujv001,Brujan,Vidal,B,R,ATL,24,2,0,2,0,0,0,6,13,0,0,3,3,0,8,0,20250809,20250921,2025
129244,brujv001,Brujan,Vidal,B,R,BAL,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20250806,20250806,2025
129245,brujv001,Brujan,Vidal,B,R,CHN,36,0,0,0,0,0,3,11,2,5,2,3,10,3,9,8,20250319,20250729,2025
129246,bryak001,Bryant,Kris,R,R,COL,11,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,20250328,20250412,2025
129247,brzyz001,Brzykcy,Zach,R,R,WAS,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20250506,20250803,2025
129248,bubik001,Bubic,Kris,L,L,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129249,bubik001,Bubic,Kris,L,L,KCA,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250726,2025
129250,buehw001,Buehler,Walker,R,R,BOS,23,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250824,2025
129251,buehw001,Buehler,Walker,R,R,PHI,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250912,20250925,2025
129252,bumma001,Bummer,Aaron,L,L,ATL,42,42,2,40,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250823,2025
129253,burdn001,Burdi,Nick,R,R,BOS,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250602,2025
129254,burgj001,Burger,Jake,R,R,TEX,103,0,0,0,0,91,0,0,0,0,0,0,0,11,10,0,20250327,20250928,2025
129255,burgj002,Burgos,Juan,R,R,ARI,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250809,20250901,2025
129256,burgj002,Burgos,Juan,R,R,SEA,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250701,20250720,2025
129257,burkb001,Burke,Brock,L,L,ANA,69,69,1,68,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250926,2025
129258,burks001,Burke,Sean,R,R,CHA,28,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129259,burla001,Burleson,Alec,L,L,SLN,139,1,0,1,0,50,0,0,0,41,0,34,74,22,9,0,20250327,20250927,2025
129260,burnc002,Burnes,Corbin,R,R,ARI,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250601,2025
129261,burnc003,Burns,Chase,R,R,CIN,14,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,20250624,20251001,2025
129262,burrm001,Burrows,Mike,R,R,PIT,23,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,20250522,20250926,2025
129263,burrr002,Burr,Ryan,R,R,TOR,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250706,20250709,2025
129264,buscm003,Busch,Michael,L,R,CHN,163,0,0,0,0,159,0,0,0,0,0,0,0,2,23,0,20250318,20251011,2025
129265,butll001,Butler,Lawrence,L,R,ATH,152,0,0,0,0,0,0,0,0,0,59,92,150,0,9,1,20250327,20250927,2025
129266,buttj001,Butto,Jose,R,R,NYN,34,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250729,2025
129267,buttj001,Butto,Jose,R,R,SFN,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250928,2025
129268,buxtb001,Buxton,Byron,R,R,ALS,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20250715,20250715,2025
129269,buxtb001,Buxton,Byron,R,R,MIN,126,0,0,0,0,0,0,0,0,0,118,0,118,8,0,0,20250327,20250927,2025
129270,cabaj001,Caballero,Jose,R,R,NYA,43,0,0,0,0,0,6,13,12,1,0,14,15,1,0,8,20250801,20251007,2025
129271,cabaj001,Caballero,Jose,R,R,TBA,86,1,0,1,0,0,17,27,31,9,2,24,31,2,2,9,20250328,20250731,2025
129272,cabre003,Cabrera,Edward,R,R,MIA,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250928,2025
129273,cabrg001,Cabrera,Genesis,L,L,CHN,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250530,20250620,2025
129274,cabrg001,Cabrera,Genesis,L,L,MIN,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250817,20250928,2025
129275,cabrg001,Cabrera,Genesis,L,L,NYN,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250501,20250523,2025
129276,cabrg001,Cabrera,Genesis,L,L,PIT,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250627,20250802,2025
129277,cabro002,Cabrera,Oswaldo,B,R,NYA,34,0,0,0,0,2,0,33,0,1,0,1,2,0,3,0,20250327,20250512,2025
129278,caglj001,Caglianone,Jac,L,L,KCA,62,0,0,0,0,10,0,0,0,0,0,52,52,7,2,0,20250603,20250928,2025
129279,caiso001,Caissie,Owen,L,R,CHN,12,0,0,0,0,0,0,0,0,2,0,6,8,1,4,0,20250814,20250913,2025
129280,calla002,Call,Alex,R,R,LAN,45,0,0,0,0,0,0,0,0,34,1,11,42,1,15,2,20250801,20251029,2025
129281,calla002,Call,Alex,R,R,WAS,72,0,0,0,0,0,0,0,0,21,4,40,63,5,8,3,20250401,20250728,2025
129282,callt001,Callihan,Tyler,L,R,CIN,4,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,20250430,20250505,2025
129283,camed001,Cameron,Daz,R,R,MIL,21,0,0,0,0,0,0,0,0,5,0,12,16,0,6,5,20250426,20250623,2025
129284,camen001,Cameron,Noah,L,L,KCA,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250926,2025
129285,camij001,Caminero,Junior,R,R,ALS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20250715,20250715,2025
129286,camij001,Caminero,Junior,R,R,TBA,154,0,0,0,0,1,0,148,0,0,0,0,0,6,2,0,20250328,20250928,2025
129287,campg001,Campero,Gustavo,B,R,ANA,28,0,0,0,0,0,0,0,0,2,2,22,26,1,1,2,20250430,20250811,2025
129288,campi001,Campbell,Isaiah,R,R,BOS,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250709,20250816,2025
129289,campk002,Campbell,Kristian,R,R,BOS,67,0,0,0,0,0,59,0,0,2,7,0,9,1,4,0,20250327,20250618,2025
129290,campl002,Campusano,Luis,R,R,SDN,10,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,20250503,20250713,2025
129291,canaa001,Canario,Alexander,R,R,PIT,87,0,0,0,0,0,0,0,0,31,29,24,83,1,10,3,20250404,20250928,2025
129292,candj002,Candelario,Jeimer,B,R,CIN,22,0,0,0,0,8,0,12,0,0,0,0,0,3,0,0,20250327,20250427,2025
129293,canhm001,Canha,Mark,R,R,KCA,46,0,0,0,0,3,0,0,0,22,0,12,33,7,17,0,20250327,20250707,2025
129294,canng001,Canning,Griffin,R,R,NYN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250626,2025
129295,cannj001,Cannon,Jonathan,R,R,CHA,22,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129296,canoy001,Cano,Yennier,R,R,BAL,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250926,2025
129297,cantj002,Cantillo,Joey,L,L,CLE,35,35,13,22,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251002,2025
129298,canzd001,Canzone,Dominic,L,R,SEA,93,0,0,0,0,0,0,0,0,0,0,73,73,15,16,0,20250408,20251020,2025
129299,caprv001,Capra,Vinny,R,R,CHA,23,3,0,3,0,0,4,7,10,0,0,0,0,2,0,3,20250521,20250702,2025
129300,caprv001,Capra,Vinny,R,R,MIL,24,0,0,0,0,0,2,17,2,0,0,0,0,1,7,1,20250327,20250507,2025
129301,carav001,Caratini,Victor,B,R,HOU,114,0,0,0,49,15,0,0,0,0,0,0,0,30,25,0,20250329,20250928,2025
129302,carld002,Carlson,Dylan,B,L,BAL,83,0,0,0,0,0,0,0,0,53,14,17,81,0,7,4,20250331,20250926,2025
129303,carpk001,Carpenter,Kerry,L,R,DET,138,0,0,0,0,0,0,0,0,24,0,60,84,52,21,0,20250327,20251010,2025
129304,carra002,Carrillo,Alex,R,R,NYN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250708,20250718,2025
129305,carrc003,Carrasco,Carlos,R,R,ATL,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20250731,20250813,2025
129306,carrc003,Carrasco,Carlos,R,R,NYA,8,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250504,2025
129307,carrc005,Carroll,Corbin,L,L,ARI,143,0,0,0,0,0,0,0,0,0,4,137,139,3,2,1,20250327,20250926,2025
129308,carrc005,Carroll,Corbin,L,L,NLS,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,20250715,20250715,2025
129309,carte001,Carter,Evan,L,R,TEX,63,0,0,0,0,0,0,0,0,0,60,0,60,2,8,1,20250506,20250821,2025
129310,casat001,Casas,Triston,L,R,BOS,29,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,20250327,20250502,2025
129311,caspb001,Casparius,Ben,R,R,LAN,46,46,3,43,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20250905,2025
129312,castb003,Castano,Blas,R,R,SEA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250528,20250528,2025
129313,castj007,Castillo,Jose,L,L,ARI,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250502,20250511,2025
129314,castj007,Castillo,Jose,L,L,BAL,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250918,20250926,2025
129315,castj007,Castillo,Jose,L,L,NYN,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250519,20250829,2025
129316,castj007,Castillo,Jose,L,L,SEA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250907,20250911,2025
129317,castl003,Castillo,Luis,R,R,SEA,35,35,34,1,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251016,2025
129318,castl004,Castillo,Luis,R,R,SEA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20250404,20250409,2025
129319,castm002,Castro,Miguel,R,R,CHA,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250528,2025
129320,castn001,Castellanos,Nick,R,R,PHI,151,0,0,0,0,0,0,0,0,0,0,147,147,4,5,0,20250327,20251009,2025
129321,castw003,Castro,Willi,B,R,CHN,36,0,0,0,0,0,6,12,0,2,5,13,20,0,4,0,20250802,20251011,2025
129322,castw003,Castro,Willi,B,R,MIN,86,1,0,1,0,0,42,13,5,37,1,31,56,0,1,0,20250327,20250730,2025
129323,cavac001,Cavalli,Cade,R,R,WAS,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250926,2025
129324,ceasd001,Cease,Dylan,R,R,SDN,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251001,2025
129325,ceccs001,Cecconi,Slade,R,R,CLE,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20250517,20251002,2025
129326,chafa001,Chafin,Andrew,R,L,ANA,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250910,2025
129327,chafa001,Chafin,Andrew,R,L,WAS,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20250503,20250729,2025
129328,chanb001,Chandler,Bubba,B,R,PIT,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,20250822,20250927,2025
129329,chapa001,Chapman,Aroldis,L,L,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129330,chapa001,Chapman,Aroldis,L,L,BOS,69,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
129331,chapa002,Chaparro,Andres,R,R,WAS,34,0,0,0,0,30,0,0,0,0,0,0,0,3,8,1,20250610,20250928,2025
129332,chapm001,Chapman,Matt,R,R,SFN,128,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,20250327,20250928,2025
129333,chavj001,Chavez,Jesse,R,R,ATL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250713,2025
129334,chent001,Cheng,Tsung-Che,L,R,PIT,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,20250409,20250413,2025
129335,chisj001,Chisholm,Jazz,L,R,ALS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129336,chisj001,Chisholm,Jazz,L,R,NYA,137,0,0,0,0,0,107,29,0,0,0,0,0,0,5,0,20250327,20251008,2025
129337,chiva001,Chivilli,Angel,R,R,COL,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250924,2025
129338,chouj001,Chourio,Jackson,R,R,MIL,140,0,0,0,0,0,0,0,0,46,89,24,138,2,0,0,20250327,20251017,2025
129339,churm001,Church,Marc,R,R,TEX,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250411,2025
129340,churn001,Church,Nathan,L,L,SLN,27,0,0,0,0,0,0,0,0,5,18,7,26,0,0,3,20250817,20250928,2025
129341,civaa001,Civale,Aaron,R,R,CHA,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20250615,20250827,2025
129342,civaa001,Civale,Aaron,R,R,CHN,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20251004,2025
129343,civaa001,Civale,Aaron,R,R,MIL,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250609,2025
129344,clard004,Clarke,Denzel,R,R,ATH,47,0,0,0,0,0,0,0,0,0,47,0,47,0,0,1,20250523,20250720,2025
129345,clart003,Clarke,Taylor,R,R,KCA,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,20250502,20250926,2025
129346,clase001,Clase,Emmanuel,R,R,CLE,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250726,2025
129347,clasj001,Clase,Jonatan,B,R,TOR,34,0,0,0,0,0,0,0,0,26,9,1,31,1,2,1,20250427,20250630,2025
129348,cleag001,Cleavinger,Garrett,R,L,TBA,67,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250927,2025
129349,cleme002,Clement,Ernie,R,R,TOR,175,0,0,0,0,15,66,105,29,0,0,0,0,0,9,2,20250327,20251101,2025
129350,clemk001,Clemens,Kody,L,R,MIN,112,1,0,1,0,58,50,0,0,10,1,11,21,0,7,3,20250428,20250928,2025
129351,clemk001,Clemens,Kody,L,R,PHI,7,0,0,0,0,0,1,0,0,1,0,0,1,1,6,1,20250329,20250421,2025
129352,clevm001,Clevinger,Mike,R,R,CHA,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250415,2025
129353,colez001,Cole,Zach,L,R,HOU,15,0,0,0,0,0,0,0,0,7,3,7,14,0,1,0,20250912,20250928,2025
129354,colli001,Collins,Isaac,B,R,MIL,136,0,0,0,0,0,1,2,0,111,0,8,118,3,24,1,20250327,20251017,2025
129355,confm001,Conforto,Michael,L,R,LAN,138,0,0,0,0,0,0,0,0,132,0,0,132,0,16,0,20250318,20250928,2025
129356,conig001,Conine,Griffin,L,R,MIA,24,0,0,0,0,0,0,0,0,17,0,8,23,1,1,0,20250327,20250927,2025
129357,contl001,Contreras,Luis,R,R,HOU,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250730,2025
129358,contr001,Contreras,Roansy,R,R,BAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250827,20250827,2025
129359,contr001,Contreras,Roansy,R,R,COL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250906,20250917,2025
129360,contw001,Contreras,Willson,R,R,SLN,135,0,0,0,0,120,0,0,0,0,0,0,0,15,0,0,20250327,20250915,2025
129361,contw002,Contreras,William,R,R,MIL,159,0,0,0,137,1,0,0,0,1,0,0,1,22,0,0,20250327,20251017,2025
129362,cookb002,Cook,Billy,R,R,PIT,3,0,0,0,0,1,0,0,0,0,1,2,3,0,1,1,20250619,20250620,2025
129363,corbp001,Corbin,Patrick,L,L,TEX,31,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,20250408,20250928,2025
129364,cornj003,Corniell,Jose,R,R,TEX,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250928,20250928,2025
129365,corok001,Corona,Kenedy,R,R,HOU,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,20250707,20250712,2025
129366,corrc001,Correa,Carlos,R,R,HOU,51,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,20250801,20250927,2025
129367,corrc001,Correa,Carlos,R,R,MIN,93,0,0,0,0,0,0,0,92,0,0,0,0,0,1,0,20250327,20250729,2025
129368,cortc001,Cortes,Carlos,L,B,ATH,42,0,0,0,0,0,0,1,0,7,0,22,29,1,16,2,20250723,20250928,2025
129369,cortn001,Cortes,Nestor,R,L,MIL,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250403,2025
129370,cortn001,Cortes,Nestor,R,L,SDN,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250903,2025
129371,cosgt001,Cosgrove,Tom,L,L,CHN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250509,2025
129372,could001,Coulombe,Danny,L,L,MIN,40,40,1,39,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250727,2025
129373,could001,Coulombe,Danny,L,L,TEX,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250928,2025
129374,cowsc001,Cowser,Colton,L,R,BAL,92,0,0,0,0,0,0,0,0,43,47,3,90,1,3,0,20250327,20250928,2025
129375,cox-a001,Cox,Austin,L,L,ATL,13,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,20250622,20250828,2025
129376,crawj002,Crawford,J. P.,L,R,SEA,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,1,20250327,20251020,2025
129377,crewd001,Crews,Dylan,R,R,WAS,85,0,0,0,0,0,0,0,0,0,15,72,83,2,0,0,20250327,20250928,2025
129378,crimb001,Crim,Blaine,R,R,COL,15,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,20250912,20250928,2025
129379,crimb001,Crim,Blaine,R,R,TEX,5,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,20250502,20250509,2025
129380,crisc002,Criswell,Cooper,R,R,BOS,7,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250801,2025
129381,crisn001,Crismatt,Nabil,R,R,ARI,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,20250817,20250925,2025
129382,crocg001,Crochet,Garrett,L,L,BOS,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250930,2025
129383,cronj001,Cronenworth,Jake,L,R,SDN,138,0,0,0,0,13,121,0,13,0,0,0,0,3,3,0,20250327,20251002,2025
129384,crooj001,Crooks,Jimmy,L,R,SLN,15,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,20250829,20250928,2025
129385,crowp001,Crow-Armstrong,Pete,L,L,CHN,165,0,0,0,0,0,0,0,0,0,164,0,164,1,2,0,20250318,20251011,2025
129386,crowp001,Crow-Armstrong,Pete,L,L,NLS,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20250715,20250715,2025
129387,cruzf002,Cruz,Fernando,B,R,NYA,53,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251007,2025
129388,cruzo001,Cruz,Oneil,L,R,PIT,135,0,0,0,0,0,0,0,0,0,125,0,125,3,10,1,20250327,20250928,2025
129389,cruzo002,Cruz,Omar,L,L,SDN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250405,2025
129390,cruzs001,Cruz,Steven,R,R,KCA,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250928,2025
129391,currx001,Curry,Xzavion,R,R,MIA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250408,2025
129392,curtj003,Curtiss,John,R,R,ARI,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20250629,20250928,2025
129393,curvl001,Curvelo,Luis,R,R,TEX,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250731,20250928,2025
129394,dalbb001,Dalbec,Bobby,R,R,CHA,7,0,0,0,0,5,0,1,3,0,0,0,0,0,3,0,20250421,20250502,2025
129395,danac001,Dana,Caden,L,R,ANA,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,20250404,20250927,2025
129396,danid001,Daniel,Davis,R,R,ATL,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250722,2025
129397,darnd001,Darnell,Dugan,L,R,COL,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250821,2025
129398,darnt001,d'Arnaud,Travis,R,R,ANA,69,0,0,0,58,0,0,0,0,0,0,0,0,3,8,0,20250330,20250911,2025
129399,darrm002,Darrell-Hicks,Michael,R,R,ANA,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250504,2025
129400,darrm002,Darrell-Hicks,Michael,R,R,PIT,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250624,20250624,2025
129401,darvy001,Darvish,Yu,R,R,SDN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250707,20251002,2025
129402,davih001,Davis,Henry,R,R,PIT,87,0,0,0,83,0,0,0,0,0,0,0,0,1,3,4,20250412,20250927,2025
129403,davij006,Davis,J. D.,R,R,ANA,5,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,20250410,20250427,2025
129404,davil002,Davidson,Logan,B,R,ANA,10,1,0,1,0,8,0,0,0,0,0,0,0,0,2,0,20250905,20250918,2025
129405,davil002,Davidson,Logan,B,R,ATH,9,0,0,0,0,4,1,3,0,0,0,0,0,1,1,1,20250524,20250607,2025
129406,davin001,Davis,Noah,R,R,LAN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250704,2025
129407,davin001,Davis,Noah,R,R,MIN,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250730,20250904,2025
129408,deanj001,Dean,Justin,R,R,LAN,31,0,0,0,0,0,0,0,0,0,30,0,30,0,0,5,20250808,20251101,2025
129409,degeb001,de Geus,Brett,R,R,PHI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250529,20250529,2025
129410,degrj001,deGrom,Jacob,L,R,TEX,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250924,2025
129411,dejop001,DeJong,Paul,R,R,WAS,57,0,0,0,0,1,13,33,10,0,0,0,0,3,0,1,20250327,20250926,2025
129412,delab001,De La Cruz,Bryan,R,R,ATL,16,0,0,0,0,0,0,0,0,13,0,1,14,1,4,0,20250329,20250416,2025
129413,delac001,DeLauter,Chase,L,L,CLE,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,20251001,20251002,2025
129414,delae003,De La Cruz,Elly,B,R,CIN,164,0,0,0,0,0,0,0,160,0,0,0,0,4,1,0,20250327,20251001,2025
129415,delae003,De La Cruz,Elly,B,R,NLS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20250715,20250715,2025
129416,delca001,Del Castillo,Adrian,L,R,ARI,44,0,0,0,5,0,0,0,0,0,0,0,0,28,13,1,20250718,20250927,2025
129417,delej003,De Leon,Jose,R,R,BOS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20250928,20250928,2025
129418,deloe001,De Los Santos,Enyel,R,R,ATL,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250729,2025
129419,deloe001,De Los Santos,Enyel,R,R,HOU,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250811,20250927,2025
129420,deloy001,De los Santos,Yerry,R,R,NYA,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250825,2025
129421,deluj001,DeLuca,Jonny,R,R,TBA,20,0,0,0,0,0,0,0,0,0,19,0,19,1,1,1,20250328,20250806,2025
129422,desca001,DeSclafani,Anthony,R,R,ARI,13,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,20250615,20250914,2025
129423,detmr001,Detmers,Reid,L,L,ANA,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250910,2025
129424,devac002,Devanney,Cam,R,R,PIT,14,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,20250831,20250928,2025
129425,devec001,Devenski,Chris,R,R,NYN,13,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250919,2025
129426,dever001,Devers,Rafael,L,R,BOS,73,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,20250327,20250615,2025
129427,dever001,Devers,Rafael,L,R,SFN,90,0,0,0,0,28,0,1,0,0,0,0,0,60,1,0,20250617,20250928,2025
129428,dezez001,Dezenzo,Zach,R,R,HOU,34,0,0,0,0,4,0,0,0,15,0,11,26,5,1,1,20250329,20250531,2025
129429,diaza004,Diaz,Alexis,R,R,ATL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250909,20250915,2025
129430,diaza004,Diaz,Alexis,R,R,CIN,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250415,20250430,2025
129431,diaza004,Diaz,Alexis,R,R,LAN,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250722,20250817,2025
129432,diaze005,Diaz,Elias,R,R,SDN,106,0,0,0,105,0,0,0,0,0,0,0,0,0,19,0,20250327,20250927,2025
129433,diaze006,Diaz,Edwin,R,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129434,diaze006,Diaz,Edwin,R,R,NYN,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250928,2025
129435,diazj007,Diaz,Jhonathan,L,L,SEA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250401,2025
129436,diazy001,Diaz,Yandy,R,R,TBA,150,0,0,0,0,37,0,0,0,0,0,0,0,114,0,0,20250328,20250927,2025
